timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-16 01:25:00,CC02-02-2015,CC02-02,2015,17467613321.0,465.8030218933333,1736065178.0,46.29507141333333,0.0,0.0,0.0,17467613321.0,465.8030218933333,15439772783.0,411.7272742133333,1887175802.0,50.32468805333333,735.27
2025-01-16 01:30:00,CC02-02-2015,CC02-02,2015,16525277303.0,440.67406141333333,1793476078.0,47.82602874666667,0.0,0.0,0.0,16525277303.0,440.67406141333333,16623015648.0,443.28041728,2176021282.0,58.02723418666667,735.27
2025-01-16 01:35:00,CC02-02-2015,CC02-02,2015,15781253401.0,420.83342402666665,1384575550.0,36.92201466666666,0.0,0.0,0.0,15781253401.0,420.83342402666665,15721736137.0,419.24629698666666,1974970770.0,52.6658872,735.27
2025-01-16 01:40:00,CC02-02-2015,CC02-02,2015,17391398682.0,463.77063152,2260966901.0,60.292450693333336,0.0,0.0,0.0,17391398682.0,463.77063152,15643136727.0,417.15031272000004,2158071711.0,57.54857896,747.56
2025-01-16 01:45:00,CC02-02-2015,CC02-02,2015,16551535100.0,441.3742693333333,1302410335.0,34.730942266666666,0.0,0.0,0.0,16551535100.0,441.3742693333333,16282001044.0,434.18669450666664,1792477435.0,47.799398266666664,747.56
2025-01-16 01:50:00,CC02-02-2015,CC02-02,2015,17142441833.0,457.1317822133333,2458465189.0,65.55907170666666,0.0,0.0,0.0,17142441833.0,457.1317822133333,15573558562.0,415.2948949866667,2261672200.0,60.31125866666667,747.56
2025-01-16 01:55:00,CC02-02-2015,CC02-02,2015,15541883499.0,414.45022664,990705592.0,26.418815786666666,0.0,0.0,0.0,15541883499.0,414.45022664,15464648877.0,412.39063672000003,982941042.0,26.211761120000002,747.56
2025-01-16 02:00:00,CC02-02-2015,CC02-02,2015,17203083141.0,458.74888376,1019919678.0,27.19785808,0.0,0.0,0.0,17203083141.0,458.74888376,15327767966.0,408.7404790933333,2173286850.0,57.954316,726.94
2025-01-16 02:05:00,CC02-02-2015,CC02-02,2015,17226839987.0,459.3823996533333,1232111634.0,32.85631024,0.0,0.0,0.0,17226839987.0,459.3823996533333,16846030839.0,449.22748904,1307716282.0,34.872434186666666,726.94
2025-01-16 02:10:00,CC02-02-2015,CC02-02,2015,16612590192.0,443.00240512,2307298851.0,61.52796936,0.0,0.0,0.0,16612590192.0,443.00240512,17157316277.0,457.52843405333334,1381082639.0,36.82887037333334,726.94
2025-01-16 02:15:00,CC02-02-2015,CC02-02,2015,15747974535.0,419.9459876,1886028232.0,50.29408618666667,0.0,0.0,0.0,15747974535.0,419.9459876,0.0,0.0,0.0,0.0,726.94
2025-01-16 02:20:00,CC02-02-2015,CC02-02,2015,16347869857.0,435.9431961866667,1611663921.0,42.97770456,0.0,0.0,0.0,16347869857.0,435.9431961866667,16773393829.0,447.2905021066667,1639941346.0,43.731769226666664,736.03
2025-01-16 02:25:00,CC02-02-2015,CC02-02,2015,16866077920.0,449.7620778666667,1808848374.0,48.23595664,0.0,0.0,0.0,16866077920.0,449.7620778666667,14264373713.0,380.3832990133333,1852434375.0,49.39825,736.03
2025-01-16 02:30:00,CC02-02-2015,CC02-02,2015,16569076735.0,441.84204626666667,1113255967.0,29.686825786666667,0.0,0.0,0.0,16569076735.0,441.84204626666667,16298785489.0,434.63427970666663,1990946948.0,53.091918613333334,736.03
2025-01-16 02:35:00,CC02-02-2015,CC02-02,2015,16858032185.0,449.54752493333336,1731369069.0,46.169841840000004,0.0,0.0,0.0,16858032185.0,449.54752493333336,15860789964.0,422.95439904,2284333708.0,60.91556554666667,736.03
2025-01-16 02:40:00,CC02-02-2015,CC02-02,2015,17182189814.0,458.1917283733333,1500112604.0,40.003002773333336,0.0,0.0,0.0,17182189814.0,458.1917283733333,17896723989.0,477.24597304,2436772845.0,64.9806092,709.54
2025-01-16 02:45:00,CC02-02-2015,CC02-02,2015,15872922377.0,423.27793005333336,2344594349.0,62.522515973333334,0.0,0.0,0.0,15872922377.0,423.27793005333336,0.0,0.0,0.0,0.0,709.54
2025-01-16 02:50:00,CC02-02-2015,CC02-02,2015,15473504881.0,412.62679682666663,1817809601.0,48.47492269333333,0.0,0.0,0.0,15473504881.0,412.62679682666663,15409710477.0,410.92561272,1208337489.0,32.22233304,709.54
2025-01-16 02:55:00,CC02-02-2015,CC02-02,2015,16354560185.0,436.12160493333334,1016828237.0,27.115419653333333,0.0,0.0,0.0,16354560185.0,436.12160493333334,15490521675.0,413.080578,2183063478.0,58.21502608,709.54
2025-01-16 03:00:00,CC02-02-2015,CC02-02,2015,16124193660.0,429.9784976,2167266107.0,57.793762853333334,0.0,0.0,0.0,16124193660.0,429.9784976,14701975085.0,392.05266893333334,1723672133.0,45.96459021333333,705.89
2025-01-16 03:05:00,CC02-02-2015,CC02-02,2015,17003715305.0,453.4324081333333,1119177463.0,29.844732346666667,0.0,0.0,0.0,17003715305.0,453.4324081333333,15997476196.0,426.5993652266667,1322238970.0,35.259705866666664,705.89
2025-01-16 03:10:00,CC02-02-2015,CC02-02,2015,15537048084.0,414.32128224,2192550483.0,58.46801288,0.0,0.0,0.0,15537048084.0,414.32128224,14838347202.0,395.68925872000005,1619151757.0,43.17738018666667,705.89
2025-01-16 03:15:00,CC02-02-2015,CC02-02,2015,17188632639.0,458.36353704000004,2266940891.0,60.451757093333335,0.0,0.0,0.0,17188632639.0,458.36353704000004,14491746732.0,386.44657952,1670104408.0,44.53611754666667,705.89
2025-01-16 03:20:00,CC02-02-2015,CC02-02,2015,17451355556.0,465.36948149333335,2512057310.0,66.98819493333333,0.0,0.0,0.0,17451355556.0,465.36948149333335,15331998430.0,408.85329146666663,999025112.0,26.640669653333333,711.05
2025-01-16 03:25:00,CC02-02-2015,CC02-02,2015,16384435016.0,436.9182670933333,890106016.0,23.736160426666665,0.0,0.0,0.0,16384435016.0,436.9182670933333,15260115439.0,406.93641170666666,2248668716.0,59.96449909333333,711.05
2025-01-16 03:30:00,CC02-02-2015,CC02-02,2015,16432090406.0,438.18907749333334,1100065616.0,29.335083093333335,0.0,0.0,0.0,16432090406.0,438.18907749333334,16106843123.0,429.51581661333336,1955230358.0,52.13947621333333,711.05
2025-01-16 03:35:00,CC02-02-2015,CC02-02,2015,15779097371.0,420.77592989333334,1514549106.0,40.387976159999994,0.0,0.0,0.0,15779097371.0,420.77592989333334,16351017061.0,436.02712162666666,2197317583.0,58.59513554666667,711.05
2025-01-16 03:40:00,CC02-02-2015,CC02-02,2015,15956412189.0,425.50432504,1317680070.0,35.1381352,0.0,0.0,0.0,15956412189.0,425.50432504,16054786165.0,428.12763106666665,2362805350.0,63.008142666666664,752.19
2025-01-16 03:45:00,CC02-02-2015,CC02-02,2015,16062333157.0,428.32888418666664,1077233819.0,28.726235173333333,0.0,0.0,0.0,16062333157.0,428.32888418666664,15965253801.0,425.74010136000004,2370277952.0,63.207412053333336,752.19
2025-01-16 03:50:00,CC02-02-2015,CC02-02,2015,17521882595.0,467.2502025333334,1876986796.0,50.05298122666667,0.0,0.0,0.0,17521882595.0,467.2502025333334,16353817970.0,436.1018125333334,2234680748.0,59.59148661333334,752.19
2025-01-16 03:55:00,CC02-02-2015,CC02-02,2015,16327655305.0,435.40414146666666,1942425985.0,51.79802626666667,0.0,0.0,0.0,16327655305.0,435.40414146666666,16942214923.0,451.79239794666665,2307298714.0,61.52796570666666,752.19
2025-01-16 04:00:00,CC02-02-2015,CC02-02,2015,15341969480.0,409.1191861333333,2144019339.0,57.17384904,0.0,0.0,0.0,15341969480.0,409.1191861333333,15281942540.0,407.51846773333335,2138734046.0,57.03290789333333,712.63
2025-01-16 04:05:00,CC02-02-2015,CC02-02,2015,16585716664.0,442.28577770666664,843167206.0,22.484458826666668,0.0,0.0,0.0,16585716664.0,442.28577770666664,16305232536.0,434.80620095999996,2346797357.0,62.58126285333333,712.63
2025-01-16 04:10:00,CC02-02-2015,CC02-02,2015,17035888057.0,454.2903481866667,2001942452.0,53.385132053333336,0.0,0.0,0.0,17035888057.0,454.2903481866667,16071272530.0,428.56726746666664,1974382547.0,52.65020125333333,712.63
2025-01-16 04:15:00,CC02-02-2015,CC02-02,2015,16364479854.0,436.38612944,1946235558.0,51.89961488,0.0,0.0,0.0,16364479854.0,436.38612944,16367304272.0,436.46144725333335,2161951496.0,57.65203989333333,712.63
2025-01-16 04:20:00,CC02-02-2015,CC02-02,2015,17542898134.0,467.8106169066667,1138197797.0,30.351941253333333,0.0,0.0,0.0,17542898134.0,467.8106169066667,15903536935.0,424.0943182666667,851442776.0,22.70514069333333,764.02
2025-01-16 04:25:00,CC02-02-2015,CC02-02,2015,16997655091.0,453.2708024266667,1266642190.0,33.77712506666667,0.0,0.0,0.0,16997655091.0,453.2708024266667,15365110899.0,409.73629064,804051284.0,21.441367573333334,764.02
2025-01-16 04:30:00,CC02-02-2015,CC02-02,2015,15557661490.0,414.87097306666664,1542733076.0,41.13954869333334,0.0,0.0,0.0,15557661490.0,414.87097306666664,15944435658.0,425.18495088,2134879107.0,56.93010952,764.02
2025-01-16 04:35:00,CC02-02-2015,CC02-02,2015,15950162614.0,425.33766970666665,1752044246.0,46.72117989333333,0.0,0.0,0.0,15950162614.0,425.33766970666665,15489617388.0,413.05646368,2077642503.0,55.403800079999996,764.02
2025-01-16 04:40:00,CC02-02-2015,CC02-02,2015,16563405519.0,441.69081384,2467421525.0,65.79790733333334,0.0,0.0,0.0,16563405519.0,441.69081384,15288376020.0,407.6900272,1045437568.0,27.878335146666668,725.12
2025-01-16 04:45:00,CC02-02-2015,CC02-02,2015,15071620565.0,401.90988173333335,1394709352.0,37.19224938666666,0.0,0.0,0.0,15071620565.0,401.90988173333335,16968251958.0,452.48671888,1724333939.0,45.98223837333334,725.12
2025-01-16 04:50:00,CC02-02-2015,CC02-02,2015,16650605318.0,444.0161418133333,966030361.0,25.760809626666664,0.0,0.0,0.0,16650605318.0,444.0161418133333,16169705381.0,431.19214349333333,1494241303.0,39.84643474666667,725.12
2025-01-16 04:55:00,CC02-02-2015,CC02-02,2015,14996853341.0,399.9160890933333,1225176354.0,32.67136944,0.0,0.0,0.0,14996853341.0,399.9160890933333,14527283390.0,387.3942237333334,1478772613.0,39.43393634666666,725.12
2025-01-16 05:00:00,CC02-02-2015,CC02-02,2015,17192803411.0,458.47475762666664,1512888278.0,40.343687413333335,0.0,0.0,0.0,17192803411.0,458.47475762666664,13507558235.0,360.20155293333335,1345098153.0,35.86928408,711.17
2025-01-16 05:05:00,CC02-02-2015,CC02-02,2015,17101549457.0,456.04131885333334,2003797471.0,53.43459922666667,0.0,0.0,0.0,17101549457.0,456.04131885333334,15936190926.0,424.96509136000003,944357953.0,25.182878746666667,711.17
2025-01-16 05:10:00,CC02-02-2015,CC02-02,2015,16784608707.0,447.58956552,2288187938.0,61.01834501333334,0.0,0.0,0.0,16784608707.0,447.58956552,15565368118.0,415.07648314666665,1456814271.0,38.84838056,711.17
2025-01-16 05:15:00,CC02-02-2015,CC02-02,2015,15854232885.0,422.7795436,1802223840.0,48.0593024,0.0,0.0,0.0,15854232885.0,422.7795436,16072510137.0,428.60027032,1875824468.0,50.02198581333333,711.17
2025-01-16 05:20:00,CC02-02-2015,CC02-02,2015,16521786383.0,440.58097021333333,1731375308.0,46.17000821333333,0.0,0.0,0.0,16521786383.0,440.58097021333333,16242117493.0,433.12313314666665,868746859.0,23.166582906666665,757.06
2025-01-16 05:25:00,CC02-02-2015,CC02-02,2015,15983456071.0,426.2254952266667,1144794740.0,30.527859733333333,0.0,0.0,0.0,15983456071.0,426.2254952266667,16045613113.0,427.8830163466667,2133660340.0,56.89760906666667,757.06
2025-01-16 05:30:00,CC02-02-2015,CC02-02,2015,15576204825.0,415.365462,2067262829.0,55.12700877333334,0.0,0.0,0.0,15576204825.0,415.365462,15453132590.0,412.08353573333335,1494493225.0,39.85315266666667,757.06
2025-01-16 05:35:00,CC02-02-2015,CC02-02,2015,16122624165.0,429.9366444,1506669220.0,40.177845866666665,0.0,0.0,0.0,16122624165.0,429.9366444,16807176517.0,448.1913737866667,1807077425.0,48.18873133333334,757.06
2025-01-16 05:40:00,CC02-02-2015,CC02-02,2015,16941109938.0,451.76293168,1701071973.0,45.36191928,0.0,0.0,0.0,16941109938.0,451.76293168,15158237420.0,404.21966453333334,1947715235.0,51.93907293333333,731.28
2025-01-16 05:45:00,CC02-02-2015,CC02-02,2015,16426209523.0,438.0322539466667,2179537957.0,58.12101218666667,0.0,0.0,0.0,16426209523.0,438.0322539466667,16998702235.0,453.2987262666667,981097807.0,26.162608186666667,731.28
2025-01-16 05:50:00,CC02-02-2015,CC02-02,2015,17536608516.0,467.64289376,1259509448.0,33.58691861333334,0.0,0.0,0.0,17536608516.0,467.64289376,16510148020.0,440.2706138666667,1852591664.0,49.40244437333333,731.28
2025-01-16 05:55:00,CC02-02-2015,CC02-02,2015,16998018460.0,453.28049226666667,2130373107.0,56.80994952,0.0,0.0,0.0,16998018460.0,453.28049226666667,15553901450.0,414.7707053333333,2228875378.0,59.43667674666667,731.28
2025-01-16 06:00:00,CC02-02-2015,CC02-02,2015,16915193628.0,451.07183008,1391271700.0,37.100578666666664,0.0,0.0,0.0,16915193628.0,451.07183008,16403016153.0,437.41376407999996,1237300077.0,32.99466872,726.51
2025-01-16 06:05:00,CC02-02-2015,CC02-02,2015,15129265255.0,403.44707346666667,2010740479.0,53.61974610666667,0.0,0.0,0.0,15129265255.0,403.44707346666667,15789570836.0,421.0552222933334,1473783375.0,39.30089,726.51
2025-01-16 06:10:00,CC02-02-2015,CC02-02,2015,16174999455.0,431.33331880000003,2306439902.0,61.505064053333335,0.0,0.0,0.0,16174999455.0,431.33331880000003,17122393735.0,456.59716626666665,941362809.0,25.103008239999998,726.51
2025-01-16 06:15:00,CC02-02-2015,CC02-02,2015,15563059473.0,415.01491927999996,1993201748.0,53.15204661333334,0.0,0.0,0.0,15563059473.0,415.01491927999996,15577886132.0,415.41029685333336,1017641355.0,27.1371028,726.51
2025-01-16 06:20:00,CC02-02-2015,CC02-02,2015,16260628982.0,433.6167728533334,1450280890.0,38.67415706666667,0.0,0.0,0.0,16260628982.0,433.6167728533334,16693431951.0,445.15818536,1522104393.0,40.589450479999996,722.39
2025-01-16 06:25:00,CC02-02-2015,CC02-02,2015,15861409386.0,422.97091695999995,1702149314.0,45.390648373333335,0.0,0.0,0.0,15861409386.0,422.97091695999995,15096946761.0,402.58524696,1425008489.0,38.000226373333334,722.39
2025-01-16 06:30:00,CC02-02-2015,CC02-02,2015,16113761563.0,429.7003083466667,1371116870.0,36.56311653333333,0.0,0.0,0.0,16113761563.0,429.7003083466667,16339578601.0,435.72209602666663,2054652695.0,54.79073853333333,722.39
2025-01-16 06:35:00,CC02-02-2015,CC02-02,2015,17252003082.0,460.05341552,1662470918.0,44.33255781333333,0.0,0.0,0.0,17252003082.0,460.05341552,16313025776.0,435.01402069333335,907224025.0,24.19264066666667,722.39
2025-01-16 06:40:00,CC02-02-2015,CC02-02,2015,16794516203.0,447.85376541333335,1508438474.0,40.22502597333334,0.0,0.0,0.0,16794516203.0,447.85376541333335,16577516758.0,442.0671135466667,1211118813.0,32.29650168,722.46
2025-01-16 06:45:00,CC02-02-2015,CC02-02,2015,17218830994.0,459.1688265066667,1655328058.0,44.14208154666667,0.0,0.0,0.0,17218830994.0,459.1688265066667,16472989187.0,439.2797116533333,920085259.0,24.535606906666665,722.46
2025-01-16 06:50:00,CC02-02-2015,CC02-02,2015,15168494753.0,404.49319341333336,1974216950.0,52.645785333333336,0.0,0.0,0.0,15168494753.0,404.49319341333336,15862212148.0,422.99232394666666,1037204445.0,27.6587852,722.46
2025-01-16 06:55:00,CC02-02-2015,CC02-02,2015,16482463613.0,439.53236301333334,1469082808.0,39.175541546666665,0.0,0.0,0.0,16482463613.0,439.53236301333334,14604982631.0,389.46620349333335,1210541657.0,32.28111085333333,722.46
2025-01-16 07:00:00,CC02-02-2015,CC02-02,2015,17205953123.0,458.82541661333335,1073133676.0,28.616898026666668,0.0,0.0,0.0,17205953123.0,458.82541661333335,15073756931.0,401.96685149333337,1537732197.0,41.00619192,745.74
2025-01-16 07:05:00,CC02-02-2015,CC02-02,2015,17639247011.0,470.3799202933333,1344503352.0,35.85342272,0.0,0.0,0.0,17639247011.0,470.3799202933333,14524392297.0,387.31712792,1207924167.0,32.21131112,745.74
2025-01-16 07:10:00,CC02-02-2015,CC02-02,2015,15240004955.0,406.40013213333333,1387958030.0,37.01221413333333,0.0,0.0,0.0,15240004955.0,406.40013213333333,15919956165.0,424.5321644,2372260253.0,63.26027341333334,745.74
2025-01-16 07:15:00,CC02-02-2015,CC02-02,2015,16193185784.0,431.81828757333335,1828504507.0,48.76012018666667,0.0,0.0,0.0,16193185784.0,431.81828757333335,17011937061.0,453.65165496,1110379012.0,29.61010698666667,745.74
2025-01-16 07:20:00,CC02-02-2015,CC02-02,2015,17296542282.0,461.24112751999996,1913715265.0,51.03240706666667,0.0,0.0,0.0,17296542282.0,461.24112751999996,15575612714.0,415.34967237333336,1417950199.0,37.81200530666666,737.16
2025-01-16 07:25:00,CC02-02-2015,CC02-02,2015,16341644881.0,435.7771968266666,1623818038.0,43.30181434666667,0.0,0.0,0.0,16341644881.0,435.7771968266666,15853816117.0,422.7684297866667,1465984954.0,39.092932106666666,737.16
2025-01-16 07:30:00,CC02-02-2015,CC02-02,2015,15788823805.0,421.0353014666666,1798695091.0,47.96520242666667,0.0,0.0,0.0,15788823805.0,421.0353014666666,15715987701.0,419.09300536,1374949390.0,36.66531706666667,737.16
2025-01-16 07:35:00,CC02-02-2015,CC02-02,2015,15299332294.0,407.98219450666664,1393931531.0,37.17150749333333,0.0,0.0,0.0,15299332294.0,407.98219450666664,16379836157.0,436.79563085333336,1552079175.0,41.388778,737.16
2025-01-16 07:40:00,CC02-02-2015,CC02-02,2015,15789643911.0,421.05717095999995,1746726294.0,46.57936784,0.0,0.0,0.0,15789643911.0,421.05717095999995,16337844630.0,435.6758568,2447925306.0,65.27800816,732.05
2025-01-16 07:45:00,CC02-02-2015,CC02-02,2015,15223963714.0,405.97236570666666,951841643.0,25.38244381333333,0.0,0.0,0.0,15223963714.0,405.97236570666666,15897653074.0,423.93741530666665,1902853297.0,50.74275458666666,732.05
2025-01-16 07:50:00,CC02-02-2015,CC02-02,2015,16621199441.0,443.2319850933333,1957939619.0,52.21172317333333,0.0,0.0,0.0,16621199441.0,443.2319850933333,15491585348.0,413.10894261333334,774844569.0,20.66252184,732.05
2025-01-16 07:55:00,CC02-02-2015,CC02-02,2015,17303268263.0,461.42048701333334,2176109425.0,58.029584666666665,0.0,0.0,0.0,17303268263.0,461.42048701333334,16746367935.0,446.56981160000004,2450087870.0,65.33567653333333,732.05
2025-01-16 08:00:00,CC02-02-2015,CC02-02,2015,15626024494.0,416.69398650666665,2114486865.0,56.3863164,0.0,0.0,0.0,15626024494.0,416.69398650666665,17131690222.0,456.8450725866666,1439794222.0,38.394512586666664,730.61
2025-01-16 08:05:00,CC02-02-2015,CC02-02,2015,16849036883.0,449.3076502133333,1423851225.0,37.969366,0.0,0.0,0.0,16849036883.0,449.3076502133333,16931331171.0,451.50216456,1360630891.0,36.28349042666667,730.61
2025-01-16 08:10:00,CC02-02-2015,CC02-02,2015,17340223401.0,462.40595736,1279017537.0,34.10713432,0.0,0.0,0.0,17340223401.0,462.40595736,15454222129.0,412.1125901066667,923104625.0,24.61612333333333,730.61
2025-01-16 08:15:00,CC02-02-2015,CC02-02,2015,16702097618.0,445.3892698133333,1159669481.0,30.92451949333333,0.0,0.0,0.0,16702097618.0,445.3892698133333,14611525831.0,389.64068882666663,1458543659.0,38.89449757333333,730.61
2025-01-16 08:20:00,CC02-02-2015,CC02-02,2015,15467370975.0,412.463226,1404132597.0,37.44353592,0.0,0.0,0.0,15467370975.0,412.463226,16217780865.0,432.47415639999997,1795969491.0,47.89251976,709.28
2025-01-16 08:25:00,CC02-02-2015,CC02-02,2015,17077420890.0,455.3978904,2035651437.0,54.28403832,0.0,0.0,0.0,17077420890.0,455.3978904,17500826432.0,466.6887048533334,1160718558.0,30.95249488,709.28
2025-01-16 08:30:00,CC02-02-2015,CC02-02,2015,16768437335.0,447.15832893333334,2420529971.0,64.54746589333332,0.0,0.0,0.0,16768437335.0,447.15832893333334,14938466445.0,398.3591052,2050024876.0,54.66733002666666,709.28
2025-01-16 08:35:00,CC02-02-2015,CC02-02,2015,16729731928.0,446.1261847466667,1948412690.0,51.957671733333335,0.0,0.0,0.0,16729731928.0,446.1261847466667,16199418135.0,431.98448360000003,2140867676.0,57.089804693333335,709.28
2025-01-16 08:40:00,CC02-02-2015,CC02-02,2015,16466752628.0,439.11340341333334,2152608964.0,57.402905706666665,0.0,0.0,0.0,16466752628.0,439.11340341333334,17804718717.0,474.79249912,993960302.0,26.505608053333333,757.24
2025-01-16 08:45:00,CC02-02-2015,CC02-02,2015,17014343246.0,453.71581989333333,2191308504.0,58.434893439999996,0.0,0.0,0.0,17014343246.0,453.71581989333333,17367042678.0,463.12113808,2379359168.0,63.449577813333335,757.24
2025-01-16 08:50:00,CC02-02-2015,CC02-02,2015,17399332331.0,463.98219549333334,1047232454.0,27.926198773333333,0.0,0.0,0.0,17399332331.0,463.98219549333334,16839132104.0,449.04352277333334,2364551437.0,63.054704986666664,757.24
2025-01-16 08:55:00,CC02-02-2015,CC02-02,2015,18937188414.0,504.99169104000003,2129109473.0,56.776252613333334,0.0,0.0,0.0,18937188414.0,504.99169104000003,15793414108.0,421.1577095466667,1260466378.0,33.61243674666667,757.24
2025-01-16 09:00:00,CC02-02-2015,CC02-02,2015,17199700264.0,458.65867370666666,2037195732.0,54.325219520000005,0.0,0.0,0.0,17199700264.0,458.65867370666666,17926137406.0,478.03033082666667,1167171111.0,31.124562960000002,711.29
2025-01-16 09:05:00,CC02-02-2015,CC02-02,2015,18364997682.0,489.73327151999996,2037697687.0,54.33860498666667,0.0,0.0,0.0,18364997682.0,489.73327151999996,16692168054.0,445.12448144,1523310468.0,40.621612479999996,711.29
2025-01-16 09:10:00,CC02-02-2015,CC02-02,2015,17522060808.0,467.25495488,2095153164.0,55.87075104,0.0,0.0,0.0,17522060808.0,467.25495488,15164672793.0,404.39127448,981524725.0,26.173992666666667,711.29
2025-01-16 09:15:00,CC02-02-2015,CC02-02,2015,17231894169.0,459.51717784,1123059706.0,29.948258826666667,0.0,0.0,0.0,17231894169.0,459.51717784,18088338279.0,482.35568744,935688739.0,24.951699706666666,711.29
2025-01-16 09:20:00,CC02-02-2015,CC02-02,2015,17501867909.0,466.71647757333335,2452159452.0,65.39091872,0.0,0.0,0.0,17501867909.0,466.71647757333335,16244220886.0,433.17922362666667,818218296.0,21.819154559999998,707.8
2025-01-16 09:25:00,CC02-02-2015,CC02-02,2015,16500047024.0,440.00125397333335,2126559566.0,56.708255093333335,0.0,0.0,0.0,16500047024.0,440.00125397333335,19580504938.0,522.1467983466667,2931933365.0,78.18488973333334,707.8
2025-01-16 09:30:00,CC02-02-2015,CC02-02,2015,17787018188.0,474.3204850133333,2054541972.0,54.787785920000005,0.0,0.0,0.0,17787018188.0,474.3204850133333,17064028596.0,455.04076256,2097040756.0,55.92108682666667,707.8
2025-01-16 09:35:00,CC02-02-2015,CC02-02,2015,16062153246.0,428.32408656,2249610950.0,59.989625333333336,0.0,0.0,0.0,16062153246.0,428.32408656,17618669529.0,469.83118744,2432094313.0,64.85584834666666,707.8
2025-01-16 09:40:00,CC02-02-2015,CC02-02,2015,17043504655.0,454.49345746666665,2126778204.0,56.71408544,0.0,0.0,0.0,17043504655.0,454.49345746666665,17453810795.0,465.4349545333334,1790189378.0,47.73838341333333,697.98
2025-01-16 09:45:00,CC02-02-2015,CC02-02,2015,17905298713.0,477.4746323466667,1885577376.0,50.28206336,0.0,0.0,0.0,17905298713.0,477.4746323466667,17271205861.0,460.56548962666665,1810855426.0,48.289478026666664,697.98
2025-01-16 09:50:00,CC02-02-2015,CC02-02,2015,18859184226.0,502.91157936,2768429049.0,73.82477464,0.0,0.0,0.0,18859184226.0,502.91157936,18187653113.0,485.00408301333334,1243413360.0,33.157689600000005,697.98
2025-01-16 09:55:00,CC02-02-2015,CC02-02,2015,19148923883.0,510.6379702133333,2185513484.0,58.28035957333333,0.0,0.0,0.0,19148923883.0,510.6379702133333,17832604722.0,475.53612592,960159047.0,25.604241253333335,697.98
2025-01-16 10:00:00,CC02-02-2015,CC02-02,2015,17941630978.0,478.44349274666666,2038754581.0,54.36678882666667,0.0,0.0,0.0,17941630978.0,478.44349274666666,17830862456.0,475.48966549333335,1152347039.0,30.729254373333333,712.56
2025-01-16 10:05:00,CC02-02-2015,CC02-02,2015,18361753378.0,489.64675674666665,2065064739.0,55.06839304,0.0,0.0,0.0,18361753378.0,489.64675674666665,17098483873.0,455.95956994666665,2144499988.0,57.18666634666666,712.56
2025-01-16 10:10:00,CC02-02-2015,CC02-02,2015,19129539268.0,510.1210471466666,1530575092.0,40.81533578666667,0.0,0.0,0.0,19129539268.0,510.1210471466666,17892503490.0,477.13342639999996,2510845295.0,66.95587453333333,712.56
2025-01-16 10:15:00,CC02-02-2015,CC02-02,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17216991003.0,459.11976008,2576912540.0,68.71766773333333,712.56
2025-01-16 10:20:00,CC02-02-2015,CC02-02,2015,18911668008.0,504.31114687999997,1198865530.0,31.969747466666664,0.0,0.0,0.0,18911668008.0,504.31114687999997,18558396645.0,494.8905772,2258136328.0,60.21696874666667,702.67
2025-01-16 10:25:00,CC02-02-2015,CC02-02,2015,18064006600.0,481.70684266666666,2570878998.0,68.55677328,0.0,0.0,0.0,18064006600.0,481.70684266666666,18630854088.0,496.82277568,1681793431.0,44.84782482666667,702.67
2025-01-16 10:30:00,CC02-02-2015,CC02-02,2015,18708083682.0,498.88223152,2716017338.0,72.42712901333334,0.0,0.0,0.0,18708083682.0,498.88223152,18630740792.0,496.8197544533333,1688233604.0,45.019562773333334,702.67
2025-01-16 10:35:00,CC02-02-2015,CC02-02,2015,18610900836.0,496.29068895999995,1789871558.0,47.72990821333333,0.0,0.0,0.0,18610900836.0,496.29068895999995,19582714880.0,522.2057301333333,2481540273.0,66.17440728,702.67
2025-01-16 10:40:00,CC02-02-2015,CC02-02,2015,19447326021.0,518.59536056,1285355975.0,34.27615933333333,0.0,0.0,0.0,19447326021.0,518.59536056,19373182239.0,516.61819304,1618850585.0,43.16934893333333,707.01
2025-01-16 10:45:00,CC02-02-2015,CC02-02,2015,19670956606.0,524.5588428266667,1900753865.0,50.686769733333335,0.0,0.0,0.0,19670956606.0,524.5588428266667,20495885399.0,546.5569439733333,1889224628.0,50.37932341333333,707.01
2025-01-16 10:50:00,CC02-02-2015,CC02-02,2015,20073941882.0,535.3051168533334,1749013674.0,46.64036464,0.0,0.0,0.0,20073941882.0,535.3051168533334,19779305865.0,527.4481564,1286181060.0,34.2981616,707.01
2025-01-16 10:55:00,CC02-02-2015,CC02-02,2015,19781163022.0,527.4976805866667,1380692716.0,36.818472426666666,0.0,0.0,0.0,19781163022.0,527.4976805866667,19274050844.0,513.9746891733333,2499868907.0,66.66317085333333,707.01
2025-01-16 11:00:00,CC02-02-2015,CC02-02,2015,19777657358.0,527.4041962133333,2562967696.0,68.34580522666667,0.0,0.0,0.0,19777657358.0,527.4041962133333,19058219029.0,508.2191741066667,2374928963.0,63.33143901333334,706.09
